seed seed_eval num_of_speakers n_pairs thresholds_ig eer_ignorant thresholds_lz eer_lazy-informed
84 1000 40 1600 -29.717666745881655 0.35 -1.592659112764135 0.18044871794871797
84 1000 40 1600 -33.18302493751869 0.39871794871794874 -1.142482986467514 0.1810897435897436
84 1000 40 1600 -30.20200160862593 0.35128205128205126 -0.8854742249676791 0.15737179487179487
84 1000 40 1600 -33.42349079322409 0.4041666666666667 -1.382246427259066 0.19615384615384612
84 1000 40 1600 -28.28338994394831 0.3458333333333333 -1.5051674287537438 0.1791666666666667
84 1000 40 1600 -34.83374275049307 0.3733974358974359 -1.9625523325776055 0.24967948717948718
84 1000 40 1600 -27.583884113475047 0.33333333333333337 -1.05989301680094 0.20128205128205126

84 1000 50 2500 -30.704792671450107 0.38306122448979596 -1.422570302417422 0.2046938775510204
84 1000 50 2500 -40.31575478652078 0.44387755102040816 -1.8209992889946855 0.20571428571428568
84 1000 50 2500 -29.68534445299706 0.3793877551020408 -1.2473300400977185 0.1989795918367347
84 1000 50 2500 -32.48868368572887 0.37244897959183676 -1.5476822722878758 0.24020408163265305
84 1000 50 2500 -30.623654224371812 0.38040816326530613 -1.2653733265082632 0.20163265306122446
84 1000 50 2500 -31.35601186197443 0.40142857142857147 -1.2334355405143869 0.2046938775510204
84 1000 50 2500 -33.082388185036635 0.363265306122449 -2.0083557741909144 0.2277551020408163
84 1000 50 2500 -30.691747919784603 0.3773469387755102 -1.3189465539571523 0.1993877551020408
84 1000 50 2500 -33.81498039689231 0.403265306122449 -1.0195232854373075 0.1763265306122449
84 1000 50 2500 -31.45079990847263 0.4022448979591837 -1.291178114866966 0.1961224489795918

84 1000 60 3600 -33.72639184211938 0.4021186440677966 -1.2912537516008609 0.19816384180790958
84 1000 60 3600 -31.388845225088343 0.37019774011299433 -1.4445078845625303 0.20084745762711864
84 1000 60 3600 -32.16700732315725 0.394774011299435 -1.7886776886672957 0.24999999999999997
84 1000 60 3600 -30.079602715988585 0.3653954802259887 -1.6216122969885611 0.22782485875706215
84 1000 60 3600 -33.24218320255983 0.38290960451977396 -1.4077028374427305 0.20127118644067793
84 1000 60 3600 -31.403033938809276 0.38036723163841807 -1.3664775276200436 0.19943502824858755
84 1000 60 3600 -32.06957479412514 0.3843220338983051 -1.5574337780140668 0.2067796610169491
84 1000 60 3600 -27.18089591331241 0.3610169491525424 -1.0435803545460345 0.20353107344632765
84 1000 60 3600 -31.376748728873782 0.3990112994350282 -1.055944783061179 0.19590395480225986
84 1000 60 3600 -33.24708905611057 0.3656779661016949 -2.164116831585486 0.23248587570621465

84 1000 70 4900 -31.882954968127866 0.3888198757763975 -1.2818968331976726 0.2007246376811594
84 1000 70 4900 -28.971523610327708 0.37267080745341613 -1.3958793804796399 0.21490683229813667
84 1000 70 4900 -29.688701400125012 0.3843685300207039 -1.2775808743663397 0.21356107660455487
84 1000 70 4900 -28.387774413900846 0.36118012422360246 -1.1880743743160718 0.19886128364389233
84 1000 70 4900 -30.45713073863672 0.3921325051759834 -1.3834486775658488 0.21666666666666667
84 1000 70 4900 -29.297903720701523 0.38002070393374743 -1.3811978070077122 0.22877846790890266
84 1000 70 4900 -31.742179081569777 0.39834368530020703 -1.4326812045082444 0.2127329192546584
84 1000 70 4900 -31.269914005888996 0.3944099378881987 -1.2363558684134297 0.21231884057971015
84 1000 70 4900 -29.790964202901613 0.36853002070393376 -1.2042354487381082 0.19999999999999998
84 1000 70 4900 -29.031992474453507 0.3727743271221532 -1.3336026606571234 0.213768115942029
