seed seed_eval num_of_speakers n_pairs thresholds_ig eer_ignorant thresholds_lz eer_lazy-informed
100 0 40 1600 -32.73092887860339 0.4012820512820513 -1.2809927517170088 0.1942307692307692
100 0 40 1600 -37.26679046573429 0.40673076923076923 -1.841355038657564 0.22083333333333333
100 0 40 1600 -29.369961132199332 0.35480769230769227 -1.3554876572551884 0.2451923076923077
100 0 40 1600 -31.565474064736215 0.39711538461538465 -1.2148975736729457 0.20448717948717948

100 0 50 2500 -30.484514600512764 0.37510204081632653 -1.2245901860555615 0.21653061224489795
100 0 50 2500 -28.51600086630243 0.3481632653061224 -1.5673964628375643 0.22224489795918367
100 0 50 2500 -29.05587369303535 0.32999999999999996 -1.369640347588885 0.20591836734693875
100 0 50 2500 -30.180221274543293 0.37693877551020405 -1.8943422386750506 0.26693877551020406
100 0 50 2500 -27.191933815186008 0.3520408163265306 -1.55257619045976 0.23918367346938774
100 0 50 2500 -30.959396204465182 0.37306122448979595 -1.5118252707224087 0.2226530612244898
100 0 50 2500 -32.036379099614635 0.38040816326530613 -1.3451096989996822 0.23795918367346938
100 0 50 2500 -26.5979480388699 0.36122448979591837 -1.5580775251280108 0.23959183673469386
100 0 50 2500 -30.26504182397203 0.3822448979591837 -1.5626951588494824 0.25816326530612244
100 0 50 2500 -35.749663493416314 0.4146938775510204 -1.8164166346161739 0.26816326530612244

100 0 60 3600 -28.99333182135758 0.34745762711864403 -1.6578901047453485 0.23474576271186437
100 0 60 3600 -28.54539276480983 0.364406779661017  -1.3219584331439076 0.21624293785310733
100 0 60 3600 -31.803476693292794 0.38093220338983047  -1.2925173217046362 0.21271186440677967
100 0 60 3600 -30.041910124138578 0.37980225988700567 -1.2044530164336593 0.21426553672316384
100 0 60 3600 -29.401913426301984 0.3581920903954803 -1.2439469025304106 0.21271186440677967
100 0 60 3600 -32.077860454312614 0.36991525423728816 -1.5287607565200398 0.21793785310734465
100 0 60 3600 -29.92112168268576 0.36426553672316386 -1.2291336447027534 0.2040960451977401
100 0 60 3600 -29.515345231477415 0.3834745762711864  -1.254896101383095 0.21920903954802262
100 0 60 3600 -31.520226037442953 0.3865819209039548 -1.2374694010185847 0.20451977401129945
100 0 60 3600 -29.162909184105416 0.36765536723163844 -1.5133075983696642 0.2370056497175141

100 0 70 4900 -30.39320116696391 0.3865424430641822 -1.5178577616186728 0.22908902691511385
100 0 70 4900 -29.832623906378608 0.3704968944099379 -1.3545953292841149 0.23095238095238094
100 0 70 4900 -30.50848640945878 0.3681159420289855 -1.444417167047982 0.22846790890269147
100 0 70 4900 -30.433921128452752 0.37091097308488613 -1.4547663514547555 0.23136645962732916
100 0 70 4900 -30.90162448236843 0.3824016563146998 -1.3687326530255772 0.21728778467908905
100 0 70 4900 -30.025661982631 0.3825051759834368 -1.4705442049016977 0.21563146997929608
100 0 70 4900 -29.807063275508572 0.3872670807453416 -1.599170446570044 0.22960662525879916
100 0 70 4900 -29.760166604643395 0.3850931677018633 -1.5972440214148118 0.24389233954451348
100 0 70 4900 -30.563345290453803 0.3729813664596273 -1.2970969780731256 0.22929606625258797
100 0 70 4900 -30.723784674447963 0.37080745341614907 -1.3985241825964825 0.22598343685300204

